-0.0580116 3.1156
-0.0540108 3.10763
-0.05001 3.09967
-0.0460092 3.09169
-0.0420084 3.08371
-0.0380076 3.07573
-0.0340068 3.06775
-0.030006 3.05976
-0.0260052 3.05176
-0.0220044 3.04377
-0.0180036 3.03577
-0.0140028 3.02777
-0.010002 3.01977
-0.0060012 3.01177
-0.0020004 3.00377
0.0020004 2.99577
0.0060012 2.98777
0.010002 2.97977
0.0140028 2.97177
0.0180036 2.96377
0.0220044 2.95577
0.0260052 2.94778
0.030006 2.93979
0.0340068 2.9318
0.0380076 2.92381
0.0420084 2.91583
0.0460092 2.90785
0.05001 2.89988
0.0540108 2.89191
0.0580116 2.88394
0.0620124 2.87599
0.0660132 2.86803
0.070014 2.86009
0.0740148 2.85215
0.0780156 2.84422
0.0820164 2.83629
0.0860172 2.82837
0.090018 2.82047
0.0940188 2.81257
0.0980196 2.80467
0.10202 2.79679
0.106021 2.78892
0.110022 2.78106
0.114023 2.77321
0.118024 2.76537
0.122024 2.75754
0.126025 2.74972
0.130026 2.74192
0.134027 2.73413
0.138028 2.72635
0.142028 2.71858
0.146029 2.71083
0.15003 2.70309
0.154031 2.69537
0.158032 2.68766
0.162032 2.67996
0.166033 2.67228
0.170034 2.66462
0.174035 2.65697
0.178036 2.64934
0.182036 2.64173
0.186037 2.63414
0.190038 2.62656
0.194039 2.619
0.19804 2.61146
0.20204 2.60394
0.206041 2.59644
0.210042 2.58896
0.214043 2.58149
0.218044 2.57405
0.222044 2.56663
0.226045 2.55923
0.230046 2.55186
0.234047 2.5445
0.238048 2.53717
0.242048 2.52986
0.246049 2.52257
0.25005 2.51531
0.254051 2.50807
0.258052 2.50085
0.262052 2.49366
0.266053 2.4865
0.270054 2.47936
0.274055 2.47225
0.278056 2.46516
0.282056 2.4581
0.286057 2.45107
0.290058 2.44406
0.294059 2.43708
0.29806 2.43013
0.30206 2.42321
0.306061 2.41632
0.310062 2.40946
0.314063 2.40263
0.318064 2.39582
0.322064 2.38905
0.326065 2.38231
0.330066 2.3756
0.334067 2.36892
0.338068 2.36228
0.342068 2.35566
0.346069 2.34908
0.35007 2.34254
0.354071 2.33602
0.358072 2.32954
0.362072 2.3231
0.366073 2.31669
0.370074 2.31031
0.374075 2.30397
0.378076 2.29767
0.382076 2.2914
0.386077 2.28517
0.390078 2.27897
0.394079 2.27282
0.39808 2.2667
0.40208 2.26062
0.406081 2.25458
0.410082 2.24857
0.414083 2.24261
0.418084 2.23669
0.422084 2.2308
0.426085 2.22496
0.430086 2.21916
0.434087 2.2134
0.438088 2.20768
0.442088 2.202
0.446089 2.19637
0.45009 2.19078
0.454091 2.18523
0.458092 2.17972
0.462092 2.17426
0.466093 2.16885
0.470094 2.16347
0.474095 2.15815
0.478096 2.15287
0.482096 2.14763
0.486097 2.14244
0.490098 2.1373
0.494099 2.13221
0.4981 2.12716
0.5021 2.12216
0.506101 2.11721
0.510102 2.1123
0.514103 2.10745
0.518104 2.10265
0.522104 2.09789
0.526105 2.09319
0.530106 2.08853
0.534107 2.08393
0.538108 2.07938
0.542108 2.07488
0.546109 2.07043
0.55011 2.06603
0.554111 2.06169
0.558112 2.0574
0.562112 2.05316
0.566113 2.04898
0.570114 2.04485
0.574115 2.04078
0.578116 2.03676
0.582116 2.0328
0.586117 2.02889
0.590118 2.02504
0.594119 2.02125
0.59812 2.01751
0.60212 2.01384
0.606121 2.01021
0.610122 2.00665
0.614123 2.00315
0.618124 1.9997
0.622124 1.99632
0.626125 1.99299
0.630126 1.98972
0.634127 1.98652
0.638128 1.98337
0.642128 1.98029
0.646129 1.97727
0.65013 1.97431
0.654131 1.97141
0.658132 1.96858
0.662132 1.96581
0.666133 1.9631
0.670134 1.96045
0.674135 1.95788
0.678136 1.95536
0.682136 1.95291
0.686137 1.95053
0.690138 1.94821
0.694139 1.94596
0.69814 1.94377
0.70214 1.94165
0.706141 1.9396
0.710142 1.93762
0.714143 1.93571
0.718144 1.93386
0.722144 1.93208
0.726145 1.93038
0.730146 1.92874
0.734147 1.92717
0.738148 1.92567
0.742148 1.92425
0.746149 1.92289
0.75015 1.92161
0.754151 1.9204
0.758152 1.91926
0.762152 1.91819
0.766153 1.9172
0.770154 1.91628
0.774155 1.91543
0.778156 1.91466
0.782156 1.91397
0.786157 1.91335
0.790158 1.9128
0.794159 1.91233
0.79816 1.91194
0.80216 1.91162
0.806161 1.91138
0.810162 1.91122
0.814163 1.91113
0.818164 1.91113
0.822164 1.9112
0.826165 1.91135
0.830166 1.91158
0.834167 1.91189
0.838168 1.91228
0.842168 1.91275
0.846169 1.9133
0.85017 1.91394
0.854171 1.91465
0.858172 1.91545
0.862172 1.91633
0.866173 1.91729
0.870174 1.91833
0.874175 1.91946
0.878176 1.92067
0.882176 1.92197
0.886177 1.92335
0.890178 1.92482
0.894179 1.92637
0.89818 1.92801
0.90218 1.92973
0.906181 1.93154
0.910182 1.93344
0.914183 1.93543
0.918184 1.9375
0.922184 1.93966
0.926185 1.94191
0.930186 1.94425
0.934187 1.94668
0.938188 1.9492
0.942188 1.9518
0.946189 1.9545
0.95019 1.95729
0.954191 1.96017
0.958192 1.96315
0.962192 1.96621
0.966193 1.96937
0.970194 1.97262
0.974195 1.97596
0.978196 1.9794
0.982196 1.98293
0.986197 1.98655
0.990198 1.99027
0.994199 1.99408
0.9982 1.99799
1.0022 2.002
1.0062 2.0061
1.0102 2.0103
1.0142 2.0146
1.0182 2.01899
1.0222 2.02348
1.02621 2.02807
1.03021 2.03276
1.03421 2.03754
1.03821 2.04243
1.04221 2.04741
1.04621 2.0525
1.05021 2.05768
1.05421 2.06297
1.05821 2.06836
1.06221 2.07385
1.06621 2.07944
1.07021 2.08514
1.07421 2.09093
1.07822 2.09683
1.08222 2.10284
1.08622 2.10894
1.09022 2.11516
1.09422 2.12147
1.09822 2.12789
1.10222 2.13442
1.10622 2.14105
1.11022 2.14779
1.11422 2.15464
1.11822 2.16159
1.12222 2.16865
1.12623 2.17582
1.13023 2.1831
1.13423 2.19048
1.13823 2.19798
1.14223 2.20558
1.14623 2.21329
1.15023 2.22111
1.15423 2.22905
1.15823 2.23709
1.16223 2.24525
1.16623 2.25351
1.17023 2.26189
1.17423 2.27038
1.17824 2.27899
1.18224 2.28771
1.18624 2.29654
1.19024 2.30548
1.19424 2.31454
1.19824 2.32371
1.20224 2.333
1.20624 2.34241
1.21024 2.35193
1.21424 2.36156
1.21824 2.37132
1.22224 2.38119
1.22625 2.39117
1.23025 2.40128
1.23425 2.4115
1.23825 2.42184
1.24225 2.43231
1.24625 2.44289
1.25025 2.45359
1.25425 2.46441
1.25825 2.47535
1.26225 2.48641
1.26625 2.49759
1.27025 2.50889
1.27425 2.52032
1.27826 2.53187
1.28226 2.54354
1.28626 2.55533
1.29026 2.56725
1.29426 2.57929
1.29826 2.59146
1.30226 2.60375
1.30626 2.61616
1.31026 2.62871
1.31426 2.64137
1.31826 2.65417
1.32226 2.66709
1.32627 2.68013
1.33027 2.69331
1.33427 2.70661
1.33827 2.72004
1.34227 2.7336
1.34627 2.74728
1.35027 2.7611
1.35427 2.77505
1.35827 2.78912
1.36227 2.80333
1.36627 2.81767
1.37027 2.83214
1.37427 2.84674
1.37828 2.86147
1.38228 2.87634
1.38628 2.89133
1.39028 2.90647
1.39428 2.92173
1.39828 2.93713
1.40228 2.95266
1.40628 2.96833
1.41028 2.98413
1.41428 3.00007
1.41828 3.01614
1.42228 3.03235
1.42629 3.0487
1.43029 3.06518
1.43429 3.0818
1.43829 3.09856
1.44229 3.11546
1.44629 3.13249
1.45029 3.14967
1.45429 3.16698
1.45829 3.18443
1.46229 3.20203
1.46629 3.21976
1.47029 3.23763
1.47429 3.25565
1.4783 3.27381
1.4823 3.29211
1.4863 3.31055
1.4903 3.32913
1.4943 3.34786
1.4983 3.36673
1.5023 3.38574
1.5063 3.4049
1.5103 3.42421
1.5143 3.44365
1.5183 3.46325
1.5223 3.48299
1.52631 3.50288
1.53031 3.52291
1.53431 3.54309
1.53831 3.56341
1.54231 3.58389
1.54631 3.60451
1.55031 3.62528
1.55431 3.6462
1.55831 3.66727
1.56231 3.68849
1.56631 3.70986
1.57031 3.73138
1.57431 3.75305
1.57832 3.77487
1.58232 3.79685
1.58632 3.81897
1.59032 3.84125
1.59432 3.86368
1.59832 3.88626
1.60232 3.909
1.60632 3.93189
1.61032 3.95494
1.61432 3.97814
1.61832 4.00149
1.62232 4.025
1.62633 4.04867
1.63033 4.07249
1.63433 4.09647
1.63833 4.1206
1.64233 4.1449
1.64633 4.16935
1.65033 4.19396
1.65433 4.21872
1.65833 4.24365
1.66233 4.26874
1.66633 4.29398
1.67033 4.31939
1.67433 4.34495
1.67834 4.37068
1.68234 4.39657
1.68634 4.42262
1.69034 4.44883
1.69434 4.4752
1.69834 4.50174
1.70234 4.52844
1.70634 4.5553
1.71034 4.58232
1.71434 4.60952
1.71834 4.63687
1.72234 4.66439
1.72635 4.69208
1.73035 4.71993
1.73435 4.74795
1.73835 4.77613
1.74235 4.80448
1.74635 4.833
1.75035 4.86169
1.75435 4.89054
1.75835 4.91957
1.76235 4.94876
1.76635 4.97812
1.77035 5.00765
1.77435 5.03735
1.77836 5.06722
1.78236 5.09727
1.78636 5.12748
1.79036 5.15786
1.79436 5.18842
1.79836 5.21915
1.80236 5.25005
1.80636 5.28113
1.81036 5.31237
1.81436 5.3438
1.81836 5.37539
1.82236 5.40716
1.82637 5.43911
1.83037 5.47123
1.83437 5.50353
1.83837 5.536
1.84237 5.56865
1.84637 5.60148
1.85037 5.63448
1.85437 5.66767
1.85837 5.70103
1.86237 5.73457
1.86637 5.76828
1.87037 5.80218
1.87437 5.83626
1.87838 5.87051
1.88238 5.90495
1.88638 5.93957
1.89038 5.97437
1.89438 6.00935
1.89838 6.04451
1.90238 6.07985
1.90638 6.11538
1.91038 6.15109
1.91438 6.18698
1.91838 6.22306
1.92238 6.25932
1.92639 6.29577
1.93039 6.3324
1.93439 6.36922
1.93839 6.40622
1.94239 6.44341
1.94639 6.48078
1.95039 6.51835
1.95439 6.5561
1.95839 6.59403
1.96239 6.63216
1.96639 6.67047
1.97039 6.70898
1.97439 6.74767
1.9784 6.78655
1.9824 6.82562
1.9864 6.86488
1.9904 6.90434
1.9944 6.94398
1.9984 6.98381
2.0024 7.02384
2.0064 7.06406
2.0104 7.10447
2.0144 7.14508
2.0184 7.18588
2.0224 7.22687
2.02641 7.26806
2.03041 7.30944
2.03441 7.35102
2.03841 7.39279
2.04241 7.43476
2.04641 7.47692
2.05041 7.51928
2.05441 7.56184
2.05841 7.60459
2.06241 7.64754
2.06641 7.69069
2.07041 7.73404
2.07441 7.77759
2.07842 7.82134
2.08242 7.86528
2.08642 7.90943
2.09042 7.95378
2.09442 7.99832
2.09842 8.04307
2.10242 8.08802
2.10642 8.13318
2.11042 8.17853
2.11442 8.22409
2.11842 8.26985
2.12242 8.31581
2.12643 8.36198
2.13043 8.40835
2.13443 8.45493
2.13843 8.50171
2.14243 8.54869
2.14643 8.59589
2.15043 8.64329
2.15443 8.69089
2.15843 8.7387
2.16243 8.78672
2.16643 8.83495
2.17043 8.88338
2.17443 8.93203
2.17844 8.98088
2.18244 9.02994
2.18644 9.07921
2.19044 9.12869
2.19444 9.17839
2.19844 9.22829
2.20244 9.2784
2.20644 9.32873
2.21044 9.37926
2.21444 9.43001
2.21844 9.48097
2.22244 9.53215
2.22645 9.58354
2.23045 9.63514
2.23445 9.68695
2.23845 9.73899
2.24245 9.79123
2.24645 9.84369
2.25045 9.89637
2.25445 9.94926
2.25845 10.0024
2.26245 10.0557
2.26645 10.1092
2.27045 10.163
2.27445 10.217
2.27846 10.2712
2.28246 10.3256
2.28646 10.3802
2.29046 10.4351
2.29446 10.4902
2.29846 10.5455
2.30246 10.601
2.30646 10.6567
2.31046 10.7127
2.31446 10.7689
2.31846 10.8253
2.32246 10.8819
2.32647 10.9387
2.33047 10.9958
2.33447 11.0531
2.33847 11.1106
2.34247 11.1684
2.34647 11.2263
2.35047 11.2845
2.35447 11.343
2.35847 11.4016
2.36247 11.4605
2.36647 11.5196
2.37047 11.5789
2.37447 11.6385
2.37848 11.6982
2.38248 11.7583
2.38648 11.8185
2.39048 11.879
2.39448 11.9397
2.39848 12.0006
2.40248 12.0618
2.40648 12.1231
2.41048 12.1848
2.41448 12.2466
2.41848 12.3087
2.42248 12.371
2.42649 12.4336
2.43049 12.4964
2.43449 12.5594
2.43849 12.6226
2.44249 12.6861
2.44649 12.7498
2.45049 12.8138
2.45449 12.878
2.45849 12.9424
2.46249 13.0071
2.46649 13.072
2.47049 13.1371
2.47449 13.2025
2.4785 13.2681
2.4825 13.3339
2.4865 13.4
2.4905 13.4663
2.4945 13.5329
2.4985 13.5997
2.5025 13.6667
2.5065 13.734
2.5105 13.8016
2.5145 13.8693
2.5185 13.9373
2.5225 14.0056
2.52651 14.0741
2.53051 14.1428
2.53451 14.2118
2.53851 14.281
2.54251 14.3505
2.54651 14.4202
2.55051 14.4901
2.55451 14.5603
2.55851 14.6308
2.56251 14.7015
2.56651 14.7724
2.57051 14.8436
2.57451 14.915
2.57852 14.9867
2.58252 15.0586
2.58652 15.1308
2.59052 15.2032
2.59452 15.2759
2.59852 15.3488
2.60252 15.4219
2.60652 15.4954
2.61052 15.569
2.61452 15.6429
2.61852 15.7171
2.62252 15.7915
2.62653 15.8662
2.63053 15.9411
2.63453 16.0163
2.63853 16.0917
2.64253 16.1674
2.64653 16.2434
2.65053 16.3196
2.65453 16.396
2.65853 16.4727
2.66253 16.5497
2.66653 16.6269
2.67053 16.7043
2.67453 16.7821
2.67854 16.86
2.68254 16.9383
2.68654 17.0168
2.69054 17.0955
2.69454 17.1745
2.69854 17.2538
2.70254 17.3334
2.70654 17.4131
2.71054 17.4932
2.71454 17.5735
2.71854 17.6541
2.72254 17.7349
2.72655 17.816
2.73055 17.8974
2.73455 17.979
2.73855 18.0609
2.74255 18.143
2.74655 18.2254
2.75055 18.3081
2.75455 18.391
2.75855 18.4742
2.76255 18.5577
2.76655 18.6414
2.77055 18.7254
2.77455 18.8097
2.77856 18.8942
2.78256 18.979
2.78656 19.064
2.79056 19.1494
2.79456 19.235
2.79856 19.3208
2.80256 19.407
2.80656 19.4934
2.81056 19.5801
2.81456 19.667
2.81856 19.7542
2.82256 19.8417
2.82657 19.9295
2.83057 20.0175
2.83457 20.1058
2.83857 20.1944
2.84257 20.2832
2.84657 20.3723
2.85057 20.4617
2.85457 20.5514
2.85857 20.6413
2.86257 20.7315
2.86657 20.822
2.87057 20.9128
2.87457 21.0038
2.87858 21.0951
2.88258 21.1867
2.88658 21.2786
2.89058 21.3707
2.89458 21.4631
2.89858 21.5558
2.90258 21.6488
2.90658 21.7421
2.91058 21.8356
2.91458 21.9294
2.91858 22.0235
2.92258 22.1179
2.92659 22.2126
2.93059 22.3075
2.93459 22.4027
2.93859 22.4982
2.94259 22.594
2.94659 22.6901
2.95059 22.7864
2.95459 22.8831
2.95859 22.98
2.96259 23.0772
2.96659 23.1747
2.97059 23.2724
2.97459 23.3705
2.9786 23.4688
2.9826 23.5675
2.9866 23.6664
2.9906 23.7656
2.9946 23.8651
2.9986 23.9648
3.0026 24.0649
3.0066 24.1653
3.0106 24.2659
3.0146 24.3668
3.0186 24.468
3.0226 24.5695
3.02661 24.6713
3.03061 24.7734
3.03461 24.8758
3.03861 24.9785
3.04261 25.0815
3.04661 25.1847
3.05061 25.2883
3.05461 25.3921
3.05861 25.4962
3.06261 25.6007
3.06661 25.7054
3.07061 25.8104
3.07461 25.9157
3.07862 26.0213
3.08262 26.1272
3.08662 26.2334
3.09062 26.3399
3.09462 26.4467
3.09862 26.5538
3.10262 26.6612
3.10662 26.7689
3.11062 26.8769
3.11462 26.9852
3.11862 27.0937
3.12262 27.2026
3.12663 27.3118
3.13063 27.4213
3.13463 27.5311
3.13863 27.6411
3.14263 27.7515
3.14663 27.8622
3.15063 27.9732
3.15463 28.0845
3.15863 28.1961
3.16263 28.308
3.16663 28.4202
3.17063 28.5327
3.17463 28.6455
3.17864 28.7586
3.18264 28.872
3.18664 28.9858
3.19064 29.0998
3.19464 29.2141
3.19864 29.3288
3.20264 29.4437
3.20664 29.559
3.21064 29.6746
3.21464 29.7904
3.21864 29.9066
3.22264 30.0231
3.22665 30.1399
3.23065 30.257
3.23465 30.3745
3.23865 30.4922
3.24265 30.6102
3.24665 30.7286
3.25065 30.8473
3.25465 30.9662
3.25865 31.0855
3.26265 31.2051
3.26665 31.3251
3.27065 31.4453
3.27465 31.5658
3.27866 31.6867
3.28266 31.8079
3.28666 31.9294
3.29066 32.0512
3.29466 32.1733
3.29866 32.2957
3.30266 32.4185
3.30666 32.5416
3.31066 32.665
3.31466 32.7887
3.31866 32.9127
3.32266 33.0371
3.32667 33.1617
3.33067 33.2867
3.33467 33.412
3.33867 33.5376
3.34267 33.6636
3.34667 33.7898
3.35067 33.9164
3.35467 34.0433
3.35867 34.1706
3.36267 34.2981
3.36667 34.426
3.37067 34.5542
3.37467 34.6827
3.37868 34.8116
3.38268 34.9408
3.38668 35.0703
3.39068 35.2001
3.39468 35.3302
3.39868 35.4607
3.40268 35.5915
3.40668 35.7226
3.41068 35.8541
3.41468 35.9859
3.41868 36.118
3.42268 36.2504
3.42669 36.3832
3.43069 36.5163
3.43469 36.6497
3.43869 36.7835
3.44269 36.9176
3.44669 37.052
3.45069 37.1867
3.45469 37.3218
3.45869 37.4572
3.46269 37.593
3.46669 37.729
3.47069 37.8655
3.47469 38.0022
3.4787 38.1393
3.4827 38.2767
3.4867 38.4144
3.4907 38.5525
3.4947 38.6909
3.4987 38.8297
3.5027 38.9688
3.5067 39.1082
3.5107 39.2479
3.5147 39.388
3.5187 39.5285
3.5227 39.6692
3.52671 39.8104
3.53071 39.9518
3.53471 40.0936
3.53871 40.2357
3.54271 40.3782
3.54671 40.521
3.55071 40.6641
3.55471 40.8076
3.55871 40.9515
3.56271 41.0956
3.56671 41.2402
3.57071 41.385
3.57471 41.5302
3.57872 41.6758
3.58272 41.8216
3.58672 41.9679
3.59072 42.1145
3.59472 42.2614
3.59872 42.4086
3.60272 42.5563
3.60672 42.7042
3.61072 42.8525
3.61472 43.0012
3.61872 43.1502
3.62272 43.2995
3.62673 43.4492
3.63073 43.5992
3.63473 43.7496
3.63873 43.9004
3.64273 44.0515
3.64673 44.2029
3.65073 44.3547
3.65473 44.5068
3.65873 44.6593
3.66273 44.8122
3.66673 44.9654
3.67073 45.1189
3.67473 45.2728
3.67874 45.4271
3.68274 45.5817
3.68674 45.7366
3.69074 45.8919
3.69474 46.0476
3.69874 46.2036
3.70274 46.36
3.70674 46.5167
3.71074 46.6738
3.71474 46.8313
3.71874 46.9891
3.72274 47.1472
3.72675 47.3057
3.73075 47.4646
3.73475 47.6239
3.73875 47.7834
3.74275 47.9434
3.74675 48.1037
3.75075 48.2644
3.75475 48.4254
3.75875 48.5868
3.76275 48.7485
3.76675 48.9107
3.77075 49.0731
3.77475 49.236
3.77876 49.3992
3.78276 49.5627
3.78676 49.7267
3.79076 49.8909
3.79476 50.0556
3.79876 50.2206
3.80276 50.386
3.80676 50.5517
3.81076 50.7179
3.81476 50.8843
3.81876 51.0512
3.82276 51.2184
3.82677 51.386
3.83077 51.5539
3.83477 51.7222
3.83877 51.8909
3.84277 52.06
3.84677 52.2294
3.85077 52.3992
3.85477 52.5693
3.85877 52.7399
3.86277 52.9108
3.86677 53.082
3.87077 53.2537
3.87477 53.4257
3.87878 53.5981
3.88278 53.7709
3.88678 53.944
3.89078 54.1175
3.89478 54.2914
3.89878 54.4656
3.90278 54.6403
3.90678 54.8153
3.91078 54.9906
3.91478 55.1664
3.91878 55.3425
3.92278 55.519
3.92679 55.6959
3.93079 55.8732
3.93479 56.0508
3.93879 56.2288
3.94279 56.4072
3.94679 56.586
3.95079 56.7651
3.95479 56.9447
3.95879 57.1246
3.96279 57.3049
3.96679 57.4855
3.97079 57.6666
3.97479 57.848
3.9788 58.0298
3.9828 58.212
3.9868 58.3946
3.9908 58.5776
3.9948 58.7609
3.9988 58.9447
4.0028 59.1288
4.0068 59.3133
4.0108 59.4982
4.0148 59.6834
4.0188 59.8691
4.0228 60.0551
4.02681 60.2415
4.03081 60.4284
4.03481 60.6156
4.03881 60.8031
4.04281 60.9911
4.04681 61.1795
4.05081 61.3682
4.05481 61.5574
4.05881 61.7469
4.06281 61.9368
4.06681 62.1271
4.07081 62.3178
4.07481 62.5089
4.07882 62.7004
4.08282 62.8923
4.08682 63.0846
4.09082 63.2772
4.09482 63.4703
4.09882 63.6637
4.10282 63.8576
4.10682 64.0518
4.11082 64.2464
4.11482 64.4414
4.11882 64.6369
4.12282 64.8327
4.12683 65.0289
4.13083 65.2255
4.13483 65.4225
4.13883 65.6199
4.14283 65.8177
4.14683 66.0159
4.15083 66.2145
4.15483 66.4135
4.15883 66.6129
4.16283 66.8126
4.16683 67.0128
4.17083 67.2134
4.17483 67.4144
4.17884 67.6158
4.18284 67.8176
4.18684 68.0198
4.19084 68.2224
4.19484 68.4254
4.19884 68.6288
4.20284 68.8326
4.20684 69.0368
4.21084 69.2414
4.21484 69.4464
4.21884 69.6519
4.22284 69.8577
4.22685 70.0639
4.23085 70.2706
4.23485 70.4776
4.23885 70.6851
4.24285 70.8929
4.24685 71.1012
4.25085 71.3099
4.25485 71.5189
4.25885 71.7284
4.26285 71.9383
4.26685 72.1486
4.27085 72.3594
4.27485 72.5705
4.27886 72.782
4.28286 72.994
4.28686 73.2063
4.29086 73.4191
4.29486 73.6323
4.29886 73.8459
4.30286 74.0599
4.30686 74.2743
4.31086 74.4892
4.31486 74.7044
4.31886 74.9201
4.32286 75.1362
4.32687 75.3527
4.33087 75.5696
4.33487 75.7869
4.33887 76.0047
4.34287 76.2228
4.34687 76.4414
4.35087 76.6604
4.35487 76.8798
4.35887 77.0997
4.36287 77.3199
4.36687 77.5406
4.37087 77.7617
4.37487 77.9832
4.37888 78.2051
4.38288 78.4274
4.38688 78.6502
4.39088 78.8734
4.39488 79.097
4.39888 79.3211
4.40288 79.5455
4.40688 79.7704
4.41088 79.9957
4.41488 80.2214
4.41888 80.4476
4.42288 80.6742
4.42689 80.9012
4.43089 81.1286
4.43489 81.3564
4.43889 81.5847
4.44289 81.8134
4.44689 82.0425
4.45089 82.2721
4.45489 82.5021
4.45889 82.7325
4.46289 82.9633
4.46689 83.1946
4.47089 83.4263
4.47489 83.6584
4.4789 83.891
4.4829 84.124
4.4869 84.3574
4.4909 84.5913
4.4949 84.8255
4.4989 85.0602
4.5029 85.2954
4.5069 85.531
4.5109 85.767
4.5149 86.0034
4.5189 86.2403
4.5229 86.4776
4.52691 86.7154
4.53091 86.9535
4.53491 87.1921
4.53891 87.4312
4.54291 87.6707
4.54691 87.9106
4.55091 88.151
4.55491 88.3918
4.55891 88.633
4.56291 88.8747
4.56691 89.1168
4.57091 89.3593
4.57491 89.6023
4.57892 89.8457
4.58292 90.0896
4.58692 90.3339
4.59092 90.5787
4.59492 90.8238
4.59892 91.0695
4.60292 91.3155
4.60692 91.5621
4.61092 91.809
4.61492 92.0564
4.61892 92.3043
4.62292 92.5525
4.62693 92.8013
4.63093 93.0504
4.63493 93.3001
4.63893 93.5501
4.64293 93.8006
4.64693 94.0516
4.65093 94.303
4.65493 94.5548
4.65893 94.8071
4.66293 95.0599
4.66693 95.3131
4.67093 95.5667
4.67493 95.8208
4.67894 96.0753
4.68294 96.3303
4.68694 96.5857
4.69094 96.8416
4.69494 97.098
4.69894 97.3547
4.70294 97.612
4.70694 97.8697
4.71094 98.1278
4.71494 98.3864
4.71894 98.6455
4.72294 98.905
4.72695 99.1649
4.73095 99.4253
4.73495 99.6862
4.73895 99.9475
4.74295 100.209
4.74695 100.471
4.75095 100.734
4.75495 100.997
4.75895 101.261
4.76295 101.525
4.76695 101.789
4.77095 102.054
4.77495 102.32
4.77896 102.586
4.78296 102.852
4.78696 103.119
4.79096 103.386
4.79496 103.654
4.79896 103.922
4.80296 104.191
4.80696 104.46
4.81096 104.729
4.81496 104.999
4.81896 105.27
4.82296 105.541
4.82697 105.812
4.83097 106.084
4.83497 106.357
4.83897 106.629
4.84297 106.903
4.84697 107.176
4.85097 107.451
4.85497 107.725
4.85897 108
4.86297 108.276
4.86697 108.552
4.87097 108.829
4.87497 109.106
4.87898 109.383
4.88298 109.661
4.88698 109.939
4.89098 110.218
4.89498 110.498
4.89898 110.777
4.90298 111.058
4.90698 111.339
4.91098 111.62
4.91498 111.901
4.91898 112.184
4.92298 112.466
4.92699 112.749
4.93099 113.033
4.93499 113.317
4.93899 113.602
4.94299 113.887
4.94699 114.172
4.95099 114.458
4.95499 114.745
4.95899 115.031
4.96299 115.319
4.96699 115.607
4.97099 115.895
4.97499 116.184
4.979 116.473
4.983 116.763
4.987 117.053
4.991 117.344
4.995 117.635
4.999 117.927
5.003 118.219
5.007 118.512
5.011 118.805
5.015 119.098
5.019 119.393
5.023 119.687
5.02701 119.982
5.03101 120.278
5.03501 120.574
5.03901 120.87
5.04301 121.167
5.04701 121.465
5.05101 121.763
5.05501 122.061
5.05901 122.36
5.06301 122.66
5.06701 122.96
5.07101 123.26
5.07502 123.561
5.07902 123.862
5.08302 124.164
5.08702 124.466
5.09102 124.769
5.09502 125.073
5.09902 125.376
5.10302 125.681
5.10702 125.985
5.11102 126.291
5.11502 126.597
5.11902 126.903
5.12302 127.21
5.12703 127.517
5.13103 127.825
5.13503 128.133
5.13903 128.442
5.14303 128.751
5.14703 129.06
5.15103 129.371
5.15503 129.681
5.15903 129.993
5.16303 130.304
5.16703 130.616
5.17103 130.929
5.17504 131.242
5.17904 131.556
5.18304 131.87
5.18704 132.185
5.19104 132.5
5.19504 132.816
5.19904 133.132
5.20304 133.449
5.20704 133.766
5.21104 134.083
5.21504 134.402
5.21904 134.72
5.22304 135.039
5.22705 135.359
5.23105 135.679
5.23505 136
5.23905 136.321
5.24305 136.643
5.24705 136.965
5.25105 137.288
5.25505 137.611
5.25905 137.935
5.26305 138.259
5.26705 138.584
5.27105 138.909
5.27506 139.235
5.27906 139.561
5.28306 139.888
5.28706 140.215
5.29106 140.543
5.29506 140.871
5.29906 141.2
5.30306 141.529
5.30706 141.859
5.31106 142.189
5.31506 142.52
5.31906 142.851
5.32306 143.183
5.32707 143.515
5.33107 143.848
5.33507 144.181
5.33907 144.515
5.34307 144.85
5.34707 145.185
5.35107 145.52
5.35507 145.856
5.35907 146.192
5.36307 146.529
5.36707 146.867
5.37107 147.205
5.37508 147.543
5.37908 147.882
5.38308 148.222
5.38708 148.562
5.39108 148.903
5.39508 149.244
5.39908 149.585
5.40308 149.927
5.40708 150.27
5.41108 150.613
5.41508 150.957
5.41908 151.301
5.42308 151.646
5.42709 151.991
5.43109 152.337
5.43509 152.683
5.43909 153.03
5.44309 153.377
5.44709 153.725
5.45109 154.074
5.45509 154.422
5.45909 154.772
5.46309 155.122
5.46709 155.472
5.47109 155.823
5.4751 156.175
5.4791 156.527
5.4831 156.879
5.4871 157.233
5.4911 157.586
5.4951 157.94
5.4991 158.295
5.5031 158.65
5.5071 159.006
5.5111 159.362
5.5151 159.719
5.5191 160.076
5.5231 160.434
5.52711 160.793
5.53111 161.152
5.53511 161.511
5.53911 161.871
5.54311 162.232
5.54711 162.593
5.55111 162.954
5.55511 163.316
5.55911 163.679
5.56311 164.042
5.56711 164.406
5.57111 164.77
5.57512 165.135
5.57912 165.5
5.58312 165.866
5.58712 166.232
5.59112 166.599
5.59512 166.967
5.59912 167.335
5.60312 167.703
5.60712 168.072
5.61112 168.442
5.61512 168.812
5.61912 169.183
5.62312 169.554
5.62713 169.926
5.63113 170.298
5.63513 170.671
5.63913 171.045
5.64313 171.419
5.64713 171.793
