-0.446089 0.806926
-0.442088 0.808067
-0.438088 0.8092
-0.434087 0.810323
-0.430086 0.811438
-0.426085 0.812543
-0.422084 0.81364
-0.418084 0.814727
-0.414083 0.815805
-0.410082 0.816874
-0.406081 0.817934
-0.40208 0.818985
-0.39808 0.820027
-0.394079 0.821059
-0.390078 0.822082
-0.386077 0.823095
-0.382076 0.8241
-0.378076 0.825094
-0.374075 0.82608
-0.370074 0.827056
-0.366073 0.828022
-0.362072 0.828979
-0.358072 0.829926
-0.354071 0.830864
-0.35007 0.831792
-0.346069 0.832711
-0.342068 0.833619
-0.338068 0.834518
-0.334067 0.835408
-0.330066 0.836287
-0.326065 0.837157
-0.322064 0.838017
-0.318064 0.838867
-0.314063 0.839707
-0.310062 0.840537
-0.306061 0.841357
-0.30206 0.842168
-0.29806 0.842968
-0.294059 0.843758
-0.290058 0.844538
-0.286057 0.845309
-0.282056 0.846069
-0.278056 0.846819
-0.274055 0.847558
-0.270054 0.848288
-0.266053 0.849007
-0.262052 0.849717
-0.258052 0.850416
-0.254051 0.851104
-0.25005 0.851783
-0.246049 0.852451
-0.242048 0.853108
-0.238048 0.853756
-0.234047 0.854393
-0.230046 0.85502
-0.226045 0.855636
-0.222044 0.856242
-0.218044 0.856837
-0.214043 0.857422
-0.210042 0.857996
-0.206041 0.85856
-0.20204 0.859113
-0.19804 0.859656
-0.194039 0.860188
-0.190038 0.86071
-0.186037 0.861221
-0.182036 0.861721
-0.178036 0.862211
-0.174035 0.86269
-0.170034 0.863158
-0.166033 0.863616
-0.162032 0.864063
-0.158032 0.864499
-0.154031 0.864925
-0.15003 0.865339
-0.146029 0.865744
-0.142028 0.866137
-0.138028 0.866519
-0.134027 0.866891
-0.130026 0.867252
-0.126025 0.867602
-0.122024 0.867941
-0.118024 0.86827
-0.114023 0.868587
-0.110022 0.868894
-0.106021 0.86919
-0.10202 0.869475
-0.0980196 0.869749
-0.0940188 0.870012
-0.090018 0.870264
-0.0860172 0.870505
-0.0820164 0.870736
-0.0780156 0.870955
-0.0740148 0.871164
-0.070014 0.871361
-0.0660132 0.871548
-0.0620124 0.871723
-0.0580116 0.871888
-0.0540108 0.872042
-0.05001 0.872184
-0.0460092 0.872316
-0.0420084 0.872437
-0.0380076 0.872546
-0.0340068 0.872645
-0.030006 0.872733
-0.0260052 0.87281
-0.0220044 0.872875
-0.0180036 0.87293
-0.0140028 0.872974
-0.010002 0.873007
-0.0060012 0.873028
-0.0020004 0.873039
0.0020004 0.873039
0.0060012 0.873027
0.010002 0.873005
0.0140028 0.872972
0.0180036 0.872927
0.0220044 0.872872
0.0260052 0.872806
0.030006 0.872728
0.0340068 0.87264
0.0380076 0.87254
0.0420084 0.87243
0.0460092 0.872309
0.05001 0.872176
0.0540108 0.872033
0.0580116 0.871879
0.0620124 0.871713
0.0660132 0.871537
0.070014 0.87135
0.0740148 0.871152
0.0780156 0.870943
0.0820164 0.870722
0.0860172 0.870491
0.090018 0.87025
0.0940188 0.869997
0.0980196 0.869733
0.10202 0.869458
0.106021 0.869173
0.110022 0.868876
0.114023 0.868569
0.118024 0.868251
0.122024 0.867922
0.126025 0.867582
0.130026 0.867231
0.134027 0.86687
0.138028 0.866497
0.142028 0.866114
0.146029 0.86572
0.15003 0.865316
0.154031 0.8649
0.158032 0.864474
0.162032 0.864037
0.166033 0.86359
0.170034 0.863131
0.174035 0.862662
0.178036 0.862183
0.182036 0.861692
0.186037 0.861191
0.190038 0.86068
0.194039 0.860157
0.19804 0.859625
0.20204 0.859081
0.206041 0.858527
0.210042 0.857963
0.214043 0.857388
0.218044 0.856803
0.222044 0.856207
0.226045 0.8556
0.230046 0.854984
0.234047 0.854356
0.238048 0.853719
0.242048 0.853071
0.246049 0.852413
0.25005 0.851744
0.254051 0.851065
0.258052 0.850376
0.262052 0.849676
0.266053 0.848966
0.270054 0.848246
0.274055 0.847516
0.278056 0.846776
0.282056 0.846025
0.286057 0.845265
0.290058 0.844494
0.294059 0.843713
0.29806 0.842922
0.30206 0.842122
0.306061 0.841311
0.310062 0.84049
0.314063 0.839659
0.318064 0.838818
0.322064 0.837968
0.326065 0.837107
0.330066 0.836237
0.334067 0.835357
0.338068 0.834467
0.342068 0.833568
0.346069 0.832659
0.35007 0.83174
0.354071 0.830811
0.358072 0.829873
0.362072 0.828925
0.366073 0.827968
0.370074 0.827001
0.374075 0.826024
0.378076 0.825038
0.382076 0.824043
0.386077 0.823038
0.390078 0.822024
0.394079 0.821001
0.39808 0.819968
0.40208 0.818926
0.406081 0.817875
0.410082 0.816815
0.414083 0.815745
0.418084 0.814666
0.422084 0.813578
0.426085 0.812481
0.430086 0.811376
0.434087 0.810261
0.438088 0.809137
0.442088 0.808004
0.446089 0.806862
0.45009 0.805712
0.454091 0.804553
0.458092 0.803384
0.462092 0.802208
0.466093 0.801022
0.470094 0.799828
0.474095 0.798625
0.478096 0.797414
0.482096 0.796194
0.486097 0.794966
0.490098 0.793729
0.494099 0.792483
0.4981 0.79123
0.5021 0.789968
0.506101 0.788698
0.510102 0.787419
0.514103 0.786132
0.518104 0.784837
0.522104 0.783534
0.526105 0.782223
0.530106 0.780904
0.534107 0.779577
0.538108 0.778241
0.542108 0.776898
0.546109 0.775547
0.55011 0.774189
0.554111 0.772822
0.558112 0.771448
0.562112 0.770065
0.566113 0.768676
0.570114 0.767278
0.574115 0.765874
0.578116 0.764461
0.582116 0.763041
0.586117 0.761614
0.590118 0.760179
0.594119 0.758737
0.59812 0.757288
0.60212 0.755831
0.606121 0.754367
0.610122 0.752896
0.614123 0.751418
0.618124 0.749933
0.622124 0.748441
0.626125 0.746942
0.630126 0.745436
0.634127 0.743923
0.638128 0.742403
0.642128 0.740876
0.646129 0.739343
0.65013 0.737803
0.654131 0.736256
0.658132 0.734703
0.662132 0.733143
0.666133 0.731577
0.670134 0.730005
0.674135 0.728426
0.678136 0.72684
0.682136 0.725248
0.686137 0.723651
0.690138 0.722046
0.694139 0.720436
0.69814 0.71882
0.70214 0.717198
0.706141 0.715569
0.710142 0.713935
0.714143 0.712295
0.718144 0.710649
0.722144 0.708997
0.726145 0.70734
0.730146 0.705676
0.734147 0.704008
0.738148 0.702333
0.742148 0.700653
0.746149 0.698968
0.75015 0.697277
0.754151 0.695581
0.758152 0.69388
0.762152 0.692173
0.766153 0.690461
0.770154 0.688744
0.774155 0.687022
0.778156 0.685295
0.782156 0.683562
0.786157 0.681825
0.790158 0.680083
0.794159 0.678336
0.79816 0.676585
0.80216 0.674828
0.806161 0.673067
0.810162 0.671302
0.814163 0.669532
0.818164 0.667757
0.822164 0.665978
0.826165 0.664194
0.830166 0.662406
0.834167 0.660614
0.838168 0.658818
0.842168 0.657017
0.846169 0.655212
0.85017 0.653403
0.854171 0.651591
0.858172 0.649774
0.862172 0.647953
0.866173 0.646129
0.870174 0.6443
0.874175 0.642468
0.878176 0.640633
0.882176 0.638793
0.886177 0.63695
0.890178 0.635104
0.894179 0.633254
0.89818 0.6314
0.90218 0.629544
0.906181 0.627684
0.910182 0.625821
0.914183 0.623954
0.918184 0.622085
0.922184 0.620212
0.926185 0.618337
0.930186 0.616458
0.934187 0.614577
0.938188 0.612692
0.942188 0.610805
0.946189 0.608915
0.95019 0.607023
0.954191 0.605128
0.958192 0.60323
0.962192 0.60133
0.966193 0.599427
0.970194 0.597522
0.974195 0.595615
0.978196 0.593705
0.982196 0.591793
0.986197 0.589879
0.990198 0.587963
0.994199 0.586045
0.9982 0.584124
1.0022 0.582202
1.0062 0.580278
1.0102 0.578352
1.0142 0.576424
1.0182 0.574495
1.0222 0.572564
1.02621 0.570631
1.03021 0.568697
1.03421 0.566761
1.03821 0.564824
1.04221 0.562885
1.04621 0.560945
1.05021 0.559004
1.05421 0.557062
1.05821 0.555118
1.06221 0.553173
1.06621 0.551228
1.07021 0.549281
1.07421 0.547333
1.07822 0.545385
1.08222 0.543435
1.08622 0.541485
1.09022 0.539534
1.09422 0.537583
1.09822 0.535631
1.10222 0.533678
1.10622 0.531725
1.11022 0.529771
1.11422 0.527817
1.11822 0.525862
1.12222 0.523908
1.12623 0.521953
1.13023 0.519998
1.13423 0.518043
1.13823 0.516087
1.14223 0.514132
1.14623 0.512177
1.15023 0.510222
1.15423 0.508267
1.15823 0.506312
1.16223 0.504358
1.16623 0.502404
1.17023 0.50045
1.17423 0.498497
1.17824 0.496544
1.18224 0.494591
1.18624 0.49264
1.19024 0.490688
1.19424 0.488738
1.19824 0.486788
1.20224 0.484839
1.20624 0.482891
1.21024 0.480944
1.21424 0.478998
1.21824 0.477053
1.22224 0.475109
1.22625 0.473166
1.23025 0.471224
1.23425 0.469283
1.23825 0.467344
1.24225 0.465406
1.24625 0.463469
1.25025 0.461534
1.25425 0.4596
1.25825 0.457668
1.26225 0.455737
1.26625 0.453808
1.27025 0.451881
1.27425 0.449955
1.27826 0.448031
1.28226 0.446109
1.28626 0.444189
1.29026 0.442271
1.29426 0.440354
1.29826 0.43844
1.30226 0.436528
1.30626 0.434618
1.31026 0.43271
1.31426 0.430804
1.31826 0.428901
1.32226 0.426999
1.32627 0.425101
1.33027 0.423204
1.33427 0.42131
1.33827 0.419419
1.34227 0.41753
1.34627 0.415644
1.35027 0.41376
1.35427 0.411879
1.35827 0.410001
1.36227 0.408126
1.36627 0.406253
1.37027 0.404383
1.37427 0.402517
1.37828 0.400653
1.38228 0.398792
1.38628 0.396934
1.39028 0.39508
1.39428 0.393228
1.39828 0.39138
1.40228 0.389535
1.40628 0.387693
1.41028 0.385855
1.41428 0.38402
1.41828 0.382188
1.42228 0.38036
1.42629 0.378535
1.43029 0.376714
1.43429 0.374896
1.43829 0.373082
1.44229 0.371272
1.44629 0.369465
1.45029 0.367663
1.45429 0.365864
1.45829 0.364068
1.46229 0.362277
1.46629 0.36049
1.47029 0.358706
1.47429 0.356927
1.4783 0.355151
1.4823 0.35338
1.4863 0.351613
1.4903 0.34985
1.4943 0.348091
1.4983 0.346336
1.5023 0.344586
1.5063 0.34284
1.5103 0.341098
1.5143 0.33936
1.5183 0.337628
1.5223 0.335899
1.52631 0.334175
1.53031 0.332456
1.53431 0.330741
1.53831 0.329031
1.54231 0.327325
1.54631 0.325624
1.55031 0.323928
1.55431 0.322236
1.55831 0.320549
1.56231 0.318868
1.56631 0.31719
1.57031 0.315518
1.57431 0.313851
1.57832 0.312189
1.58232 0.310531
1.58632 0.308879
1.59032 0.307232
1.59432 0.30559
1.59832 0.303953
1.60232 0.302321
1.60632 0.300694
1.61032 0.299072
1.61432 0.297456
1.61832 0.295845
1.62232 0.294239
1.62633 0.292639
1.63033 0.291044
1.63433 0.289454
1.63833 0.28787
1.64233 0.286291
1.64633 0.284718
1.65033 0.28315
1.65433 0.281588
1.65833 0.280031
1.66233 0.27848
1.66633 0.276935
1.67033 0.275395
1.67433 0.273861
1.67834 0.272332
1.68234 0.270809
1.68634 0.269292
1.69034 0.267781
1.69434 0.266276
1.69834 0.264776
1.70234 0.263282
1.70634 0.261794
1.71034 0.260312
1.71434 0.258836
1.71834 0.257366
1.72234 0.255902
1.72635 0.254444
1.73035 0.252991
1.73435 0.251545
1.73835 0.250105
1.74235 0.248671
1.74635 0.247243
1.75035 0.245821
1.75435 0.244405
1.75835 0.242996
1.76235 0.241593
1.76635 0.240195
1.77035 0.238804
1.77435 0.23742
1.77836 0.236041
1.78236 0.234669
1.78636 0.233303
1.79036 0.231944
1.79436 0.23059
1.79836 0.229243
1.80236 0.227903
1.80636 0.226569
1.81036 0.225241
1.81436 0.22392
1.81836 0.222605
1.82236 0.221296
1.82637 0.219994
1.83037 0.218698
1.83437 0.217409
1.83837 0.216127
1.84237 0.214851
1.84637 0.213581
1.85037 0.212318
1.85437 0.211061
1.85837 0.209811
1.86237 0.208568
1.86637 0.207331
1.87037 0.206101
1.87437 0.204878
1.87838 0.203661
1.88238 0.20245
1.88638 0.201247
1.89038 0.20005
1.89438 0.198859
1.89838 0.197676
1.90238 0.196499
1.90638 0.195328
1.91038 0.194165
1.91438 0.193008
1.91838 0.191857
1.92238 0.190714
1.92639 0.189577
1.93039 0.188447
1.93439 0.187324
1.93839 0.186207
1.94239 0.185097
1.94639 0.183994
1.95039 0.182898
1.95439 0.181809
1.95839 0.180726
1.96239 0.17965
1.96639 0.178581
1.97039 0.177518
1.97439 0.176463
1.9784 0.175414
1.9824 0.174372
1.9864 0.173337
1.9904 0.172308
1.9944 0.171287
1.9984 0.170272
2.0024 0.169264
2.0064 0.168262
2.0104 0.167268
2.0144 0.16628
2.0184 0.1653
2.0224 0.164326
2.02641 0.163358
2.03041 0.162398
2.03441 0.161444
2.03841 0.160498
2.04241 0.159558
2.04641 0.158624
2.05041 0.157698
2.05441 0.156778
2.05841 0.155865
2.06241 0.154959
2.06641 0.15406
2.07041 0.153168
2.07441 0.152282
2.07842 0.151403
2.08242 0.150531
2.08642 0.149665
2.09042 0.148807
2.09442 0.147955
2.09842 0.147109
2.10242 0.146271
2.10642 0.145439
2.11042 0.144614
2.11442 0.143796
2.11842 0.142984
2.12242 0.14218
2.12643 0.141381
2.13043 0.14059
2.13443 0.139805
2.13843 0.139027
2.14243 0.138255
2.14643 0.137491
2.15043 0.136732
2.15443 0.135981
2.15843 0.135236
2.16243 0.134497
2.16643 0.133766
2.17043 0.133041
2.17443 0.132322
2.17844 0.13161
2.18244 0.130904
2.18644 0.130206
2.19044 0.129513
2.19444 0.128827
2.19844 0.128148
2.20244 0.127475
2.20644 0.126809
2.21044 0.126149
2.21444 0.125495
2.21844 0.124848
2.22244 0.124207
2.22645 0.123573
2.23045 0.122945
2.23445 0.122324
2.23845 0.121709
2.24245 0.1211
2.24645 0.120497
2.25045 0.119901
2.25445 0.119311
2.25845 0.118728
2.26245 0.118151
2.26645 0.117579
2.27045 0.117015
2.27445 0.116456
2.27846 0.115904
2.28246 0.115357
2.28646 0.114817
2.29046 0.114283
2.29446 0.113755
2.29846 0.113234
2.30246 0.112718
2.30646 0.112208
2.31046 0.111705
2.31446 0.111207
2.31846 0.110716
2.32246 0.11023
2.32647 0.10975
2.33047 0.109277
2.33447 0.108809
2.33847 0.108347
2.34247 0.107891
2.34647 0.107441
2.35047 0.106997
2.35447 0.106558
2.35847 0.106125
2.36247 0.105698
2.36647 0.105277
2.37047 0.104862
2.37447 0.104452
2.37848 0.104048
2.38248 0.103649
2.38648 0.103256
2.39048 0.102869
2.39448 0.102487
2.39848 0.102111
2.40248 0.10174
2.40648 0.101375
2.41048 0.101016
2.41448 0.100661
2.41848 0.100313
2.42248 0.0999692
2.42649 0.0996312
2.43049 0.0992985
2.43449 0.0989712
2.43849 0.0986491
2.44249 0.0983323
2.44649 0.0980208
2.45049 0.0977144
2.45449 0.0974133
2.45849 0.0971173
2.46249 0.0968264
2.46649 0.0965407
2.47049 0.09626
2.47449 0.0959844
2.4785 0.0957138
2.4825 0.0954482
2.4865 0.0951875
2.4905 0.0949318
2.4945 0.094681
2.4985 0.0944351
2.5025 0.094194
2.5065 0.0939578
2.5105 0.0937264
2.5145 0.0934997
2.5185 0.0932777
2.5225 0.0930605
2.52651 0.0928479
2.53051 0.0926399
2.53451 0.0924366
2.53851 0.0922379
2.54251 0.0920437
2.54651 0.0918541
2.55051 0.0916689
2.55451 0.0914882
2.55851 0.0913119
2.56251 0.0911401
2.56651 0.0909726
2.57051 0.0908094
2.57451 0.0906505
2.57852 0.090496
2.58252 0.0903456
2.58652 0.0901995
2.59052 0.0900576
2.59452 0.0899198
2.59852 0.0897861
2.60252 0.0896565
2.60652 0.089531
2.61052 0.0894095
2.61452 0.089292
2.61852 0.0891784
2.62252 0.0890687
2.62653 0.088963
2.63053 0.0888611
2.63453 0.088763
2.63853 0.0886688
2.64253 0.0885783
2.64653 0.0884915
2.65053 0.0884084
2.65453 0.0883289
2.65853 0.0882531
2.66253 0.0881809
2.66653 0.0881123
2.67053 0.0880472
2.67453 0.0879856
2.67854 0.0879274
2.68254 0.0878727
2.68654 0.0878213
2.69054 0.0877733
2.69454 0.0877287
2.69854 0.0876873
2.70254 0.0876492
2.70654 0.0876143
2.71054 0.0875826
2.71454 0.0875541
2.71854 0.0875287
2.72254 0.0875064
2.72655 0.0874871
2.73055 0.0874709
2.73455 0.0874576
2.73855 0.0874473
2.74255 0.0874399
2.74655 0.0874354
2.75055 0.0874337
2.75455 0.0874349
2.75855 0.0874388
2.76255 0.0874455
2.76655 0.0874549
2.77055 0.0874669
2.77455 0.0874816
2.77856 0.0874989
2.78256 0.0875188
2.78656 0.0875413
2.79056 0.0875662
2.79456 0.0875936
2.79856 0.0876234
2.80256 0.0876557
2.80656 0.0876903
2.81056 0.0877272
2.81456 0.0877664
2.81856 0.0878079
2.82256 0.0878516
2.82657 0.0878975
2.83057 0.0879456
2.83457 0.0879958
2.83857 0.0880481
2.84257 0.0881024
2.84657 0.0881588
2.85057 0.0882172
2.85457 0.0882775
2.85857 0.0883397
2.86257 0.0884038
2.86657 0.0884698
2.87057 0.0885375
2.87457 0.0886071
2.87858 0.0886784
2.88258 0.0887514
2.88658 0.0888261
2.89058 0.0889024
2.89458 0.0889804
2.89858 0.0890599
2.90258 0.089141
2.90658 0.0892236
2.91058 0.0893076
2.91458 0.0893931
2.91858 0.08948
2.92258 0.0895683
2.92659 0.0896579
2.93059 0.0897489
2.93459 0.0898411
2.93859 0.0899345
2.94259 0.0900292
2.94659 0.090125
2.95059 0.090222
2.95459 0.0903201
2.95859 0.0904192
2.96259 0.0905194
2.96659 0.0906206
2.97059 0.0907228
2.97459 0.0908259
2.9786 0.0909299
2.9826 0.0910348
2.9866 0.0911406
2.9906 0.0912472
2.9946 0.0913545
2.9986 0.0914626
3.0026 0.0915714
3.0066 0.091681
3.0106 0.0917911
3.0146 0.0919019
3.0186 0.0920133
3.0226 0.0921252
3.02661 0.0922376
3.03061 0.0923506
3.03461 0.092464
3.03861 0.0925778
3.04261 0.0926921
3.04661 0.0928067
3.05061 0.0929216
3.05461 0.0930369
3.05861 0.0931525
3.06261 0.0932682
3.06661 0.0933843
3.07061 0.0935004
3.07461 0.0936168
3.07862 0.0937333
3.08262 0.0938499
3.08662 0.0939665
3.09062 0.0940832
3.09462 0.0941999
3.09862 0.0943165
3.10262 0.0944332
3.10662 0.0945497
3.11062 0.0946661
3.11462 0.0947824
3.11862 0.0948986
3.12262 0.0950145
3.12663 0.0951302
3.13063 0.0952457
3.13463 0.0953609
3.13863 0.0954758
3.14263 0.0955903
3.14663 0.0957045
3.15063 0.0958183
3.15463 0.0959316
3.15863 0.0960446
3.16263 0.096157
3.16663 0.096269
3.17063 0.0963804
3.17463 0.0964913
3.17864 0.0966016
3.18264 0.0967113
3.18664 0.0968204
3.19064 0.0969288
3.19464 0.0970366
3.19864 0.0971436
3.20264 0.0972499
3.20664 0.0973555
3.21064 0.0974602
3.21464 0.0975642
3.21864 0.0976673
3.22264 0.0977696
3.22665 0.0978709
3.23065 0.0979714
3.23465 0.098071
3.23865 0.0981696
3.24265 0.0982672
3.24665 0.0983638
3.25065 0.0984594
3.25465 0.0985539
3.25865 0.0986474
3.26265 0.0987398
3.26665 0.0988311
3.27065 0.0989212
3.27465 0.0990102
3.27866 0.099098
3.28266 0.0991846
3.28666 0.09927
3.29066 0.0993541
3.29466 0.099437
3.29866 0.0995185
3.30266 0.0995988
3.30666 0.0996778
3.31066 0.0997553
3.31466 0.0998316
3.31866 0.0999064
3.32266 0.0999798
3.32667 0.100052
3.33067 0.100122
3.33467 0.100191
3.33867 0.100259
3.34267 0.100325
3.34667 0.10039
3.35067 0.100453
3.35467 0.100514
3.35867 0.100574
3.36267 0.100632
3.36667 0.100689
3.37067 0.100744
3.37467 0.100797
3.37868 0.100849
3.38268 0.100899
3.38668 0.100948
3.39068 0.100994
3.39468 0.101039
3.39868 0.101082
3.40268 0.101124
3.40668 0.101163
3.41068 0.101201
3.41468 0.101237
3.41868 0.101272
3.42268 0.101304
3.42669 0.101334
3.43069 0.101363
3.43469 0.10139
3.43869 0.101415
3.44269 0.101438
3.44669 0.101459
3.45069 0.101478
3.45469 0.101495
3.45869 0.101511
3.46269 0.101524
3.46669 0.101535
3.47069 0.101545
3.47469 0.101552
3.4787 0.101557
3.4827 0.10156
3.4867 0.101562
3.4907 0.101561
3.4947 0.101558
3.4987 0.101553
3.5027 0.101546
3.5067 0.101537
3.5107 0.101526
3.5147 0.101513
3.5187 0.101497
3.5227 0.10148
3.52671 0.10146
3.53071 0.101438
3.53471 0.101414
3.53871 0.101388
3.54271 0.10136
3.54671 0.101329
3.55071 0.101297
3.55471 0.101262
3.55871 0.101225
3.56271 0.101186
3.56671 0.101144
3.57071 0.101101
3.57471 0.101055
3.57872 0.101007
3.58272 0.100957
3.58672 0.100904
3.59072 0.100849
3.59472 0.100792
3.59872 0.100733
3.60272 0.100672
3.60672 0.100608
3.61072 0.100542
3.61472 0.100474
3.61872 0.100403
3.62272 0.10033
3.62673 0.100255
3.63073 0.100178
3.63473 0.100098
3.63873 0.100016
3.64273 0.099932
3.64673 0.0998456
3.65073 0.0997568
3.65473 0.0996657
3.65873 0.0995724
3.66273 0.0994768
3.66673 0.0993788
3.67073 0.0992786
3.67473 0.0991761
3.67874 0.0990713
3.68274 0.0989643
3.68674 0.0988549
3.69074 0.0987432
3.69474 0.0986293
3.69874 0.0985131
3.70274 0.0983946
3.70674 0.0982738
3.71074 0.0981507
3.71474 0.0980253
3.71874 0.0978977
3.72274 0.0977678
3.72675 0.0976356
3.73075 0.0975012
3.73475 0.0973645
3.73875 0.0972255
3.74275 0.0970842
3.74675 0.0969408
3.75075 0.096795
3.75475 0.096647
3.75875 0.0964968
3.76275 0.0963443
3.76675 0.0961896
3.77075 0.0960327
3.77475 0.0958735
3.77876 0.0957122
3.78276 0.0955486
3.78676 0.0953828
3.79076 0.0952148
3.79476 0.0950446
3.79876 0.0948723
3.80276 0.0946977
3.80676 0.094521
3.81076 0.0943421
3.81476 0.0941611
3.81876 0.0939779
3.82276 0.0937925
3.82677 0.0936051
3.83077 0.0934154
3.83477 0.0932237
3.83877 0.0930299
3.84277 0.0928339
3.84677 0.0926359
3.85077 0.0924358
3.85477 0.0922336
3.85877 0.0920293
3.86277 0.091823
3.86677 0.0916147
3.87077 0.0914043
3.87477 0.0911918
3.87878 0.0909774
3.88278 0.0907609
3.88678 0.0905425
3.89078 0.0903221
3.89478 0.0900997
3.89878 0.0898753
3.90278 0.089649
3.90678 0.0894207
3.91078 0.0891906
3.91478 0.0889585
3.91878 0.0887245
3.92278 0.0884886
3.92679 0.0882508
3.93079 0.0880112
3.93479 0.0877697
3.93879 0.0875264
3.94279 0.0872813
3.94679 0.0870343
3.95079 0.0867856
3.95479 0.086535
3.95879 0.0862827
3.96279 0.0860286
3.96679 0.0857728
3.97079 0.0855153
3.97479 0.085256
3.9788 0.084995
3.9828 0.0847324
3.9868 0.0844681
3.9908 0.0842021
3.9948 0.0839345
3.9988 0.0836652
4.0028 0.0833944
4.0068 0.0831219
4.0108 0.0828479
4.0148 0.0825723
4.0188 0.0822952
4.0228 0.0820165
4.02681 0.0817363
4.03081 0.0814547
4.03481 0.0811715
4.03881 0.0808869
4.04281 0.0806008
4.04681 0.0803133
4.05081 0.0800244
4.05481 0.0797341
4.05881 0.0794424
4.06281 0.0791493
4.06681 0.0788549
4.07081 0.0785592
4.07481 0.0782622
4.07882 0.0779638
4.08282 0.0776642
4.08682 0.0773634
4.09082 0.0770613
4.09482 0.076758
4.09882 0.0764535
4.10282 0.0761478
4.10682 0.075841
4.11082 0.075533
4.11482 0.0752239
4.11882 0.0749136
4.12282 0.0746023
4.12683 0.07429
4.13083 0.0739765
4.13483 0.0736621
4.13883 0.0733466
4.14283 0.0730302
4.14683 0.0727128
4.15083 0.0723944
4.15483 0.0720751
4.15883 0.0717549
4.16283 0.0714338
4.16683 0.0711118
4.17083 0.070789
4.17483 0.0704653
4.17884 0.0701409
4.18284 0.0698156
4.18684 0.0694896
4.19084 0.0691629
4.19484 0.0688354
4.19884 0.0685072
4.20284 0.0681783
4.20684 0.0678487
4.21084 0.0675185
4.21484 0.0671877
4.21884 0.0668563
4.22284 0.0665243
4.22685 0.0661917
4.23085 0.0658586
4.23485 0.065525
4.23885 0.0651908
4.24285 0.0648562
4.24685 0.0645212
4.25085 0.0641857
4.25485 0.0638498
4.25885 0.0635135
4.26285 0.0631768
4.26685 0.0628398
4.27085 0.0625024
4.27485 0.0621648
4.27886 0.0618269
4.28286 0.0614887
4.28686 0.0611502
4.29086 0.0608116
4.29486 0.0604727
4.29886 0.0601337
4.30286 0.0597945
4.30686 0.0594552
4.31086 0.0591158
4.31486 0.0587762
4.31886 0.0584367
4.32286 0.058097
4.32687 0.0577574
4.33087 0.0574177
4.33487 0.0570781
4.33887 0.0567385
4.34287 0.0563989
4.34687 0.0560595
4.35087 0.0557201
4.35487 0.0553809
4.35887 0.0550419
4.36287 0.054703
4.36687 0.0543643
4.37087 0.0540258
4.37487 0.0536875
4.37888 0.0533495
4.38288 0.0530118
4.38688 0.0526744
4.39088 0.0523373
4.39488 0.0520006
4.39888 0.0516642
4.40288 0.0513282
4.40688 0.0509926
4.41088 0.0506574
4.41488 0.0503227
4.41888 0.0499885
4.42288 0.0496548
4.42689 0.0493215
4.43089 0.0489889
4.43489 0.0486567
4.43889 0.0483252
4.44289 0.0479942
4.44689 0.0476639
4.45089 0.0473342
4.45489 0.0470052
4.45889 0.0466769
4.46289 0.0463492
4.46689 0.0460223
4.47089 0.0456961
4.47489 0.0453708
4.4789 0.0450461
4.4829 0.0447223
4.4869 0.0443994
4.4909 0.0440772
4.4949 0.043756
4.4989 0.0434356
4.5029 0.0431162
4.5069 0.0427977
4.5109 0.0424801
4.5149 0.0421635
4.5189 0.0418479
4.5229 0.0415332
4.52691 0.0412197
4.53091 0.0409071
4.53491 0.0405957
4.53891 0.0402853
4.54291 0.039976
4.54691 0.0396679
4.55091 0.0393609
4.55491 0.0390551
4.55891 0.0387504
4.56291 0.038447
4.56691 0.0381447
4.57091 0.0378438
4.57491 0.037544
4.57892 0.0372456
4.58292 0.0369484
4.58692 0.0366526
4.59092 0.0363581
4.59492 0.0360649
4.59892 0.0357731
4.60292 0.0354827
4.60692 0.0351937
4.61092 0.0349061
4.61492 0.0346199
4.61892 0.0343352
4.62292 0.034052
4.62693 0.0337703
4.63093 0.0334901
4.63493 0.0332114
4.63893 0.0329342
4.64293 0.0326586
4.64693 0.0323845
4.65093 0.0321121
4.65493 0.0318413
4.65893 0.031572
4.66293 0.0313045
4.66693 0.0310385
4.67093 0.0307743
4.67493 0.0305117
4.67894 0.0302508
4.68294 0.0299916
4.68694 0.0297342
4.69094 0.0294785
4.69494 0.0292246
4.69894 0.0289724
4.70294 0.028722
4.70694 0.0284735
4.71094 0.0282267
4.71494 0.0279818
4.71894 0.0277387
4.72294 0.0274975
4.72695 0.0272582
4.73095 0.0270207
4.73495 0.0267851
4.73895 0.0265515
4.74295 0.0263198
4.74695 0.02609
4.75095 0.0258621
4.75495 0.0256362
4.75895 0.0254123
4.76295 0.0251904
4.76695 0.0249705
4.77095 0.0247526
4.77495 0.0245367
4.77896 0.0243228
4.78296 0.024111
4.78696 0.0239013
4.79096 0.0236936
4.79496 0.0234879
4.79896 0.0232844
4.80296 0.023083
4.80696 0.0228837
4.81096 0.0226864
4.81496 0.0224914
4.81896 0.0222984
4.82296 0.0221076
4.82697 0.021919
4.83097 0.0217325
4.83497 0.0215482
4.83897 0.0213661
4.84297 0.0211861
4.84697 0.0210084
4.85097 0.0208329
4.85497 0.0206596
4.85897 0.0204885
4.86297 0.0203196
4.86697 0.020153
4.87097 0.0199886
4.87497 0.0198265
4.87898 0.0196666
4.88298 0.019509
4.88698 0.0193537
4.89098 0.0192006
